no,SourceClass,SourceID,SourceName,TargetClass,TargetID,TargetName,Relationship,description
231,College,Coll066,창신대_스마트휴먼대학,Department,Depa045,창신대_중국비즈니스학과,hasPart,단과대학과 학과의 관계
232,College,Coll067,충남대_인문대학,Department,Depa046,충남대_중어중문학과,hasPart,단과대학과 학과의 관계
233,College,Coll068,충북대_인문대학,Department,Depa047,충북대_중어중문학과,hasPart,단과대학과 학과의 관계
234,College,Coll070,한국교원대_제2대학,Department,Depa048,한국교원대_중국어교육과,hasPart,단과대학과 학과의 관계
235,College,Coll071,국립한국교통대_인문대학,Department,Depa049,국립한국교통대_중국어학과,hasPart,단과대학과 학과의 관계
236,College,Coll074,한남대_경상대학,Department,Depa050,한남대_중국경제통상학과,hasPart,단과대학과 학과의 관계
237,College,Coll075,한림대_인문대학,Department,Depa051,한림대_중국학과,hasPart,단과대학과 학과의 관계
238,College,Coll076,한신대_인문융합대학,Department,Depa054,한신대_중국어문화콘텐츠학,hasPart,단과대학과 학과의 관계
239,College,Coll077,한신대_글로벌융합대학,Department,Depa055,한신대_동아시아통상학,hasPart,단과대학과 학과의 관계
240,College,Coll078,한양대_인문과학대학,Department,Depa056,한양대_중어중문학과,hasPart,단과대학과 학과의 관계
241,College,Coll079,협성대_인문사회과학대학,Department,Depa057,협성대_중국어문화학과,hasPart,단과대학과 학과의 관계
242,College,Coll080,호서대_글로벌융합대학,Department,Depa058,호서대_중국학과,hasPart,단과대학과 학과의 관계
243,College,Coll004,강원대_인문대학,Major,Majo001,강원대_중어중문학전공,hasPart,단과대학과 전공의 관계
244,College,Coll019,국립순천대_애니메이션문화콘텐츠스쿨,Major,Majo005,국립순천대_글로벌중국학전공,hasPart,단과대학과 전공의 관계
245,College,Coll025,덕성여자대_글로벌융합대학,Major,Majo010,덕성여자대_중어중문학전공,hasPart,단과대학과 전공의 관계
246,College,Coll036,상명대_글로벌인문학부대학,Major,Majo016,상명대_중국어권지역학전공,hasPart,단과대학과 전공의 관계
247,College,Coll047,수원대_인문사회융합대학,Major,Majo020,수원대_중국언어문화,hasPart,단과대학과 전공의 관계
248,Faculty,Facu007,동국대_글로벌어문학부,Department,Depa018,동국대_중어중문학과(W),hasPart,학부와 학과의 관계
249,Faculty,Facu012,서울신학대_아시아문화콘텐츠학부,Department,Depa026,서울신학대_중국언어문화콘텐츠학과,hasPart,학부와 학과의 관계
250,Faculty,Facu025,한서대_항공관광학부,Department,Depa052,한서대_항공외국어학과,hasPart,학부와 학과의 관계
251,Faculty,Facu026,한세대_언어학부,Department,Depa053,한세대_중국어학과,hasPart,학부와 학과의 관계
252,Faculty,Facu001,경기대_글로벌어문학부,Major,Majo002,경기대_중어중문전공,hasPart,학부와 전공의 관계
253,Faculty,Facu002,고려대_글로벌학부,Major,Majo003,고려대_중국학전공,hasPart,학부와 전공의 관계
254,Faculty,Facu003,국립목포대_글로벌커뮤니케이션학부,Major,Majo004,국립목포대_동아시아문화전공,hasPart,학부와 전공의 관계
255,Faculty,Facu004,국민대_중국학부,Major,Majo006,국민대_중국어문전공,hasPart,학부와 전공의 관계
256,Faculty,Facu004,국민대_중국학부,Major,Majo007,국민대_중국정경전공,hasPart,학부와 전공의 관계
257,Faculty,Facu005,단국대_아시아중동학부,Major,Majo008,단국대_중국학전공,hasPart,학부와 전공의 관계
258,Faculty,Facu006,대진대_국제학부,Major,Majo009,대진대_중국학전공,hasPart,학부와 전공의 관계
259,Faculty,Facu008,동덕여자대_글로벌지역학부,Major,Majo011,동덕여자대_중어중국학전공,hasPart,학부와 전공의 관계
260,Faculty,Facu009,명지대_아시아·중동어문학부,Major,Majo012,명지대_중어중문학전공,hasPart,학부와 전공의 관계
261,Faculty,Facu010,부산외국어대_중국학부,Major,Majo013,부산외국어대_중국어전공,hasPart,학부와 전공의 관계
262,Faculty,Facu010,부산외국어대_중국학부,Major,Majo014,부산외국어대_중국지역통상전공,hasPart,학부와 전공의 관계
263,Faculty,Facu011,삼육대_항공관광외국어학부,Major,Majo015,삼육대_동양어문화전공,hasPart,학부와 전공의 관계
264,Faculty,Facu013,선문대_외국어학부,Major,Majo017,선문대_중국어문화전공,hasPart,학부와 전공의 관계
265,Faculty,Facu014,성공회대_인문융합콘텐츠학부,Major,Majo018,성공회대_중어중국학전공,hasPart,학부와 전공의 관계
266,Faculty,Facu015,세명대_외국어학부,Major,Majo019,세명대_중국언어문화전공,hasPart,학부와 전공의 관계
267,Faculty,Facu016,영남대_글로벌통번역학부,Major,Majo021,영남대_응용중국어통번역전공,hasPart,학부와 전공의 관계
268,Faculty,Facu018,전남대_국제학부,Major,Majo022,전남대_중국학전공,hasPart,학부와 전공의 관계
269,Faculty,Facu019,조선대_아시아언어문화학부,Major,Majo023,조선대_중국어문화학전공,hasPart,학부와 전공의 관계
270,Faculty,Facu020,중앙대_아시아문화학부,Major,Majo024,중앙대_중국어문학전공,hasPart,학부와 전공의 관계
271,Faculty,Facu021,평택대_국제지역학부,Major,Majo025,평택대_중국학전공,hasPart,학부와 전공의 관계
272,Faculty,Facu022,한국외국어대_중국언어문화학부,Major,Majo026,한국외국어대_중국언어문화전공,hasPart,학부와 전공의 관계
273,Faculty,Facu022,한국외국어대_중국언어문화학부,Major,Majo027,한국외국어대_차이나데이터큐레이션전공,hasPart,학부와 전공의 관계
274,Faculty,Facu023,한국외국어대_중국외교통상학부,Major,Majo028,한국외국어대_중국외교통상전공,hasPart,학부와 전공의 관계
275,Faculty,Facu024,한국외국어대_외국어교육학부,Major,Majo029,한국외국어대_중국어교육전공,hasPart,학부와 전공의 관계
276,Faculty,Facu017,울산대_글로벌인문학부,Track,Trac001,울산대_중국어·중국학트랙,hasPart,학부와 트랙의 관계
277,Faculty,Facu022,한국외국어대_중국언어문화학부,EduGoal,EduG076,한국외국어대_중국언어문화학부_교육목표,hasContent,학부와 교육목표의 관계
278,Department,Depa023,서강대_중국문화학과,Major,Majo032,서강대_문화학전공,hasPart,학과와 전공의 관계
279,Department,Depa023,서강대_중국문화학과,Major,Majo033,서강대_지역학전공,hasPart,학과와 전공의 관계
280,Department,Depa054,한신대_중국어문화콘텐츠학,Major,Majo030,한신대_중국어문전공,hasPart,학과와 전공의 관계
281,Department,Depa054,한신대_중국어문화콘텐츠학,Major,Majo031,한신대_한중콘텐츠전공,hasPart,학과와 전공의 관계
282,Department,Depa058,호서대_중국학과,Track,Trac002,호서대_중국사회문화트랙,hasPart,학과와 트랙의 관계
283,Department,Depa058,호서대_중국학과,Track,Trac003,호서대_중국비즈니스트랙,hasPart,학과와 트랙의 관계
284,Department,Depa001,가천대_중국어문학과,EduGoal,EduG001,가천대_중국어문학과_교육목표,hasContent,학과와 교육목표의 관계
285,Department,Depa002,가톨릭대_중국언어문화학과,EduGoal,EduG002,가톨릭대_중국언어문화학과_교육목표,hasContent,학과와 교육목표의 관계
286,Department,Depa003,강남대_중국콘텐츠비즈니스학과,EduGoal,EduG003,강남대_중국콘텐츠비즈니스학과_교육목표,hasContent,학과와 교육목표의 관계
287,Department,Depa004,건국대_중어중문학과,EduGoal,EduG005,건국대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
288,Department,Depa005,경북대_중어중문학과,EduGoal,EduG007,경북대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
289,Department,Depa006,경상국립대_중어중문학과,EduGoal,EduG008,경상국립대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
290,Department,Depa007,경성대_중국학과,EduGoal,EduG009,경성대_중국학과_교육목표,hasContent,학과와 교육목표의 관계
291,Department,Depa008,경희대_중국어학과,EduGoal,EduG010,경희대_중국어학과_교육목표,hasContent,학과와 교육목표의 관계
292,Department,Depa009,계명대_중국어중국학과,EduGoal,EduG011,계명대_중국어중국학과_교육목표,hasContent,학과와 교육목표의 관계
293,Department,Depa010,고려대_중어중문학과,EduGoal,EduG012,고려대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
294,Department,Depa011,국립강릉원주대_중어중문학과,EduGoal,EduG014,국립강릉원주대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
295,Department,Depa012,국립공주대_중어중문학과,EduGoal,EduG015,국립공주대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
296,Department,Depa013,국립군산대_중어중문학과,EduGoal,EduG016,국립군산대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
297,Department,Depa014,국립부경대_중국학과,EduGoal,EduG018,국립부경대_중국학과_교육목표,hasContent,학과와 교육목표의 관계
298,Department,Depa015,국립창원대_중국학과,EduGoal,EduG020,국립창원대_중국학과_교육목표,hasContent,학과와 교육목표의 관계
299,Department,Depa016,국립한밭대_중국어과,EduGoal,EduG021,국립한밭대_중국어과_교육목표,hasContent,학과와 교육목표의 관계
300,Department,Depa017,동국대_중어중문학과,EduGoal,EduG027,동국대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
301,Department,Depa018,동국대_중어중문학과(W),EduGoal,EduG028,동국대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
302,Department,Depa019,동서대_중국어학과,EduGoal,EduG030,동서대_중국어학과_교육목표,hasContent,학과와 교육목표의 관계
303,Department,Depa020,동아대_중국학과,EduGoal,EduG031,동아대_중국학과_교육목표,hasContent,학과와 교육목표의 관계
304,Department,Depa021,동의대_중어중국학과,EduGoal,EduG032,동의대_중어중국학과_교육목표,hasContent,학과와 교육목표의 관계
305,Department,Depa022,부산대_중어중문학과,EduGoal,EduG034,부산대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
306,Department,Depa023,서강대_중국문화학과,EduGoal,EduG039,서강대_중국문화학과_교육목표,hasContent,학과와 교육목표의 관계
307,Department,Depa024,서울대_중어중문학과,EduGoal,EduG040,서울대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
308,Department,Depa025,서울시립대_중국어문화학과,EduGoal,EduG041,서울시립대_중국어문화학과_교육목표,hasContent,학과와 교육목표의 관계
309,Department,Depa026,서울신학대_중국언어문화콘텐츠학과,EduGoal,EduG042,서울신학대_중국언어문화콘텐츠학과_교육목표,hasContent,학과와 교육목표의 관계
310,Department,Depa027,서울여자대_중어중문학과,EduGoal,EduG043,서울여자대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
311,Department,Depa028,성결대_중어중문학과,EduGoal,EduG045,성결대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
312,Department,Depa029,성균관대_중어중문학과,EduGoal,EduG047,성균관대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
313,Department,Depa030,성신여자대_중국어문·문화학과,EduGoal,EduG048,성신여자대_중국어문·문화학과_교육목표,hasContent,학과와 교육목표의 관계
314,Department,Depa031,숙명여자대_중어중문학부,EduGoal,EduG051,숙명여자대_중어중문학부_교육목표,hasContent,학과와 교육목표의 관계
315,Department,Depa032,순천향대_중국학과,EduGoal,EduG052,순천향대_중국학과_교육목표,hasContent,학과와 교육목표의 관계
316,Department,Depa033,숭실대_중어중문학과,EduGoal,EduG053,숭실대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
317,Department,Depa034,안양대_중국언어문화학과,EduGoal,EduG054,안양대_중국언어문화학과_교육목표,hasContent,학과와 교육목표의 관계
318,Department,Depa035,연세대_중어중문학과,EduGoal,EduG055,연세대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
319,Department,Depa036,영남대_중국언어문화학과,EduGoal,EduG056,영남대_중국언어문화학과_교육목표,hasContent,학과와 교육목표의 관계
320,Department,Depa037,용인대_중국학과,EduGoal,EduG058,용인대_중국학과_교육목표,hasContent,학과와 교육목표의 관계
321,Department,Depa038,이화여자대_중어중문학과,EduGoal,EduG060,이화여자대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
322,Department,Depa039,인천대_중어중국학과,EduGoal,EduG061,인천대_중어중국학과_교육목표,hasContent,학과와 교육목표의 관계
323,Department,Depa040,인하대_중국학과,EduGoal,EduG062,인하대_중국학과_교육목표,hasContent,학과와 교육목표의 관계
324,Department,Depa041,전남대_중어중문학과,EduGoal,EduG063,전남대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
325,Department,Depa042,전북대_중어중문학과,EduGoal,EduG065,전북대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
326,Department,Depa043,전주대_중국어중국학과,EduGoal,EduG066,전주대_중국어중국학과_교육목표,hasContent,학과와 교육목표의 관계
327,Department,Depa044,제주대_중어중문학과,EduGoal,EduG067,제주대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
328,Department,Depa045,창신대_중국비즈니스학과,EduGoal,EduG070,창신대_중국비즈니스학과_교육목표,hasContent,학과와 교육목표의 관계
329,Department,Depa046,충남대_중어중문학과,EduGoal,EduG071,충남대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
330,Department,Depa047,충북대_중어중문학과,EduGoal,EduG072,충북대_중어중문학과_교육목표,hasContent,학과와 교육목표의 관계
331,Department,Depa048,한국교원대_중국어교육과,EduGoal,EduG074,한국교원대_중국어교육과_교육목표,hasContent,학과와 교육목표의 관계
